ID,動作指示A,動作指示B,動作指示C
practice,顔の高さで肘を曲げて、右手の甲をこちらに向けてください。
A-1	,	右手を顔の高さまでまっすぐ上げて、手のひらを前に向け、肘を軽く曲げてください。	,	右腕を肩の高さでまっすぐ右に伸ばし、手のひらを下に向けてください。	,	手のひらが上向きになるように右腕を前に伸ばし、肘を軽く曲げてください。
A-2	,	右の手のひらを前方正面方向に向けて顔の高さまで上げ，肘を軽く曲げてください	,	右の手を右真横にまっすぐあげて，軽くひじをまげ，手のひらを地面の方向に向けてください	,	自分から右の手のひらが見えるように右手の肘を９０度に曲げ，手のひらを顔の高さに調整してください
A-3	,	右腕を手のひらを下の向きにしたまま，顔の前まであげてください．	,	右手を肩の高さまで上げて，手の甲を上に向けたまま，右に突き出してください．	,	右手を上向きに反転させて，右腕を伸ばしたまま，肘を肩の高さまで上げてください．
A-4	,	右手を額の高さまで上げ、手を前に少し出し、手のひらをこちらに見せてください．	,	手のひらが下の状態で、右手を前に思いっきり出し、右に45度向けてください	,	右手を顔の高さまで上げ、腕を肘が少し曲がる程度まで前に伸ばし、手のひらを上に向けてください
A-5	,	手のひらを顔の高さでこちらに向けて，肘を少し曲げてください．	,	手のひらを開いたまま，切るように腕を伸ばしてください．	,	右腕を前に肩の高さまで上げて，肘は軽く曲げ，手のひらを上に向けてください．	
A-9	,	右手を前に出し、右ひじは右肩の前、同じ高さになるようにし、右ひじは軽く曲げて、右手の甲を自分の顔の方へ向けてください。	,	右腕を右方向へ水平に出し、右ひじは真っ直ぐ、手のひらを下へ向けてください。	,	右腕を前に出し、ひじは肩と同じ高さ、手のひらを上に向けてひじよりやや高くしてください。
A-10	,	肘を軽く曲げたまま右手を前に出し、手のひらは正面に向けてください	,	右腕を肩の位置で横にのばしてください	,	右手を前に出して、手のひらを上にしてください
A-8	,	頭の上まで手をあげて、手のひらを前に向けて、体より少し前に出してください。	,	手を肩と水平になるまで上げ、手を体の右斜め前に移動してください。	,	手のひらを上に向け、手を肩と水平になるまで上げてください。
A-6	,	右腕をそのまま顔の前まで上げて手のひらをこちらへ向けてください。	,	右手を右手前方へ肩の高さまで上げてく手のひらを下に向けてください。	,	右手を胸の高さまであげて手のひらを上に向けてください。